fid,dim,seed,S_min,stall,eta,err,feeds,cfg
3,10,2039,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2040,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2041,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2042,0.05,5,0.2,0.0,16,S0.05_st5_e0.2
3,10,2043,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2044,0.05,5,0.2,0.0,15,S0.05_st5_e0.2
3,10,2045,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2046,0.05,5,0.2,1.1368683772161603e-13,17,S0.05_st5_e0.2
3,10,2047,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2048,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2049,0.05,5,0.2,0.0,16,S0.05_st5_e0.2
3,10,2050,0.05,5,0.2,0.0,16,S0.05_st5_e0.2
3,10,2051,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2052,0.05,5,0.2,0.0,16,S0.05_st5_e0.2
3,10,2053,0.05,5,0.2,1.1368683772161603e-13,16,S0.05_st5_e0.2
3,10,2054,0.05,5,0.2,0.0,16,S0.05_st5_e0.2
3,10,2055,0.05,5,0.2,0.0,15,S0.05_st5_e0.2
4,10,2026,0.05,5,0.2,61.854547226927366,0,S0.05_st5_e0.2
4,10,2027,0.05,5,0.2,34.54882459866985,0,S0.05_st5_e0.2
4,10,2028,0.05,5,0.2,42.409897284033946,0,S0.05_st5_e0.2
4,10,2029,0.05,5,0.2,52.895358383278904,0,S0.05_st5_e0.2
4,10,2030,0.05,5,0.2,45.45579292130469,0,S0.05_st5_e0.2
4,10,2031,0.05,5,0.2,34.04741885698343,0,S0.05_st5_e0.2
4,10,2032,0.05,5,0.2,32.32096099971932,0,S0.05_st5_e0.2
4,10,2033,0.05,5,0.2,33.847354719137,0,S0.05_st5_e0.2
4,10,2034,0.05,5,0.2,41.287315711962606,0,S0.05_st5_e0.2
4,10,2035,0.05,5,0.2,32.0,0,S0.05_st5_e0.2
4,10,2036,0.05,5,0.2,40.334439582409914,0,S0.05_st5_e0.2
4,10,2037,0.05,5,0.2,51.51760996916482,0,S0.05_st5_e0.2
4,10,2038,0.05,5,0.2,42.46932324659883,0,S0.05_st5_e0.2
4,10,2039,0.05,5,0.2,37.527000990891906,0,S0.05_st5_e0.2
4,10,2040,0.05,5,0.2,43.67778370122551,0,S0.05_st5_e0.2
4,10,2041,0.05,5,0.2,40.74107295781289,0,S0.05_st5_e0.2
4,10,2042,0.05,5,0.2,48.405378864581394,0,S0.05_st5_e0.2
4,10,2043,0.05,5,0.2,43.424681714788676,0,S0.05_st5_e0.2
4,10,2044,0.05,5,0.2,46.995597168193626,0,S0.05_st5_e0.2
4,10,2045,0.05,5,0.2,32.03077674164956,0,S0.05_st5_e0.2
4,10,2046,0.05,5,0.2,34.86913751372424,0,S0.05_st5_e0.2
4,10,2047,0.05,5,0.2,44.334607066064564,0,S0.05_st5_e0.2
4,10,2048,0.05,5,0.2,20.44599064840395,0,S0.05_st5_e0.2
4,10,2049,0.05,5,0.2,39.84095865178631,0,S0.05_st5_e0.2
4,10,2050,0.05,5,0.2,42.082873751079546,0,S0.05_st5_e0.2
4,10,2051,0.05,5,0.2,36.85224758414597,0,S0.05_st5_e0.2
4,10,2052,0.05,5,0.2,54.318393385435684,0,S0.05_st5_e0.2
4,10,2053,0.05,5,0.2,22.707301973136623,0,S0.05_st5_e0.2
4,10,2054,0.05,5,0.2,39.15740959984032,0,S0.05_st5_e0.2
4,10,2055,0.05,5,0.2,26.0,0,S0.05_st5_e0.2
5,10,2026,0.05,5,0.2,1.1368683772161603e-13,12,S0.05_st5_e0.2
5,10,2027,0.05,5,0.2,2.2737367544323206e-13,9,S0.05_st5_e0.2
5,10,2028,0.05,5,0.2,0.08952825041671986,6,S0.05_st5_e0.2
5,10,2029,0.05,5,0.2,1.1368683772161603e-13,9,S0.05_st5_e0.2
5,10,2030,0.05,5,0.2,1.1368683772161603e-13,13,S0.05_st5_e0.2
5,10,2031,0.05,5,0.2,1.1368683772161603e-13,10,S0.05_st5_e0.2
5,10,2032,0.05,5,0.2,1.1368683772161603e-13,11,S0.05_st5_e0.2
5,10,2033,0.05,5,0.2,1.1368683772161603e-13,9,S0.05_st5_e0.2
5,10,2034,0.05,5,0.2,2.2737367544323206e-13,7,S0.05_st5_e0.2
5,10,2035,0.05,5,0.2,2.2737367544323206e-13,12,S0.05_st5_e0.2
5,10,2036,0.05,5,0.2,1.1368683772161603e-13,12,S0.05_st5_e0.2
5,10,2037,0.05,5,0.2,1.1368683772161603e-13,6,S0.05_st5_e0.2
5,10,2038,0.05,5,0.2,2.2737367544323206e-13,8,S0.05_st5_e0.2
5,10,2039,0.05,5,0.2,3.410605131648481e-13,9,S0.05_st5_e0.2
5,10,2040,0.05,5,0.2,1.1368683772161603e-13,10,S0.05_st5_e0.2
5,10,2041,0.05,5,0.2,0.0,11,S0.05_st5_e0.2
5,10,2042,0.05,5,0.2,2.2737367544323206e-13,10,S0.05_st5_e0.2
5,10,2043,0.05,5,0.2,2.2737367544323206e-13,10,S0.05_st5_e0.2
5,10,2044,0.05,5,0.2,1.1368683772161603e-13,9,S0.05_st5_e0.2
5,10,2045,0.05,5,0.2,0.0,9,S0.05_st5_e0.2
5,10,2046,0.05,5,0.2,0.08952825041660617,10,S0.05_st5_e0.2
5,10,2047,0.05,5,0.2,1.1368683772161603e-13,10,S0.05_st5_e0.2
5,10,2048,0.05,5,0.2,0.0,11,S0.05_st5_e0.2
5,10,2049,0.05,5,0.2,0.08952825041694723,12,S0.05_st5_e0.2
5,10,2050,0.05,5,0.2,1.1368683772161603e-13,12,S0.05_st5_e0.2
5,10,2051,0.05,5,0.2,1.1368683772161603e-13,9,S0.05_st5_e0.2
5,10,2052,0.05,5,0.2,1.1368683772161603e-13,10,S0.05_st5_e0.2
5,10,2053,0.05,5,0.2,2.2737367544323206e-13,9,S0.05_st5_e0.2
5,10,2054,0.05,5,0.2,0.0,7,S0.05_st5_e0.2
5,10,2055,0.05,5,0.2,1.1368683772161603e-13,11,S0.05_st5_e0.2
6,10,2026,0.05,5,0.2,72.2549631431034,0,S0.05_st5_e0.2
6,10,2027,0.05,5,0.2,4840.020305606395,0,S0.05_st5_e0.2
6,10,2028,0.05,5,0.2,136.3570836501774,0,S0.05_st5_e0.2
6,10,2029,0.05,5,0.2,2714.719849304275,0,S0.05_st5_e0.2
6,10,2030,0.05,5,0.2,936.5989902479732,0,S0.05_st5_e0.2
6,10,2031,0.05,5,0.2,434.4558208024846,0,S0.05_st5_e0.2
6,10,2032,0.05,5,0.2,101.65935642651675,0,S0.05_st5_e0.2
6,10,2033,0.05,5,0.2,694.8316894700124,0,S0.05_st5_e0.2
6,10,2034,0.05,5,0.2,1912.8665900736432,0,S0.05_st5_e0.2
6,10,2035,0.05,5,0.2,4214.882059460983,0,S0.05_st5_e0.2
6,10,2036,0.05,5,0.2,513.0188012623412,0,S0.05_st5_e0.2
6,10,2037,0.05,5,0.2,147.7505501558735,0,S0.05_st5_e0.2
6,10,2038,0.05,5,0.2,3059.4780573358958,0,S0.05_st5_e0.2
6,10,2039,0.05,5,0.2,326.9868652574519,0,S0.05_st5_e0.2
6,10,2040,0.05,5,0.2,465.55738613636777,0,S0.05_st5_e0.2
6,10,2041,0.05,5,0.2,148.32900405648297,1,S0.05_st5_e0.2
6,10,2042,0.05,5,0.2,252.0306143429798,0,S0.05_st5_e0.2
6,10,2043,0.05,5,0.2,6030.720374997133,0,S0.05_st5_e0.2
6,10,2044,0.05,5,0.2,966.3324885445131,0,S0.05_st5_e0.2
6,10,2045,0.05,5,0.2,1614.3927565092959,0,S0.05_st5_e0.2
6,10,2046,0.05,5,0.2,3481.4427860947417,0,S0.05_st5_e0.2
6,10,2047,0.05,5,0.2,256.0598975017074,0,S0.05_st5_e0.2
6,10,2048,0.05,5,0.2,709.4905123977887,0,S0.05_st5_e0.2
6,10,2049,0.05,5,0.2,7548.924598304646,0,S0.05_st5_e0.2
6,10,2050,0.05,5,0.2,259.94335459441754,0,S0.05_st5_e0.2
6,10,2051,0.05,5,0.2,1759.6665395623522,0,S0.05_st5_e0.2
6,10,2052,0.05,5,0.2,27.944128637685026,0,S0.05_st5_e0.2
6,10,2053,0.05,5,0.2,1076.626590168693,0,S0.05_st5_e0.2
6,10,2054,0.05,5,0.2,4629.812941965947,0,S0.05_st5_e0.2
6,10,2055,0.05,5,0.2,669.2318243447189,0,S0.05_st5_e0.2
7,10,2026,0.05,5,0.2,34.36182967565151,0,S0.05_st5_e0.2
7,10,2027,0.05,5,0.2,39.811227419956595,0,S0.05_st5_e0.2
7,10,2028,0.05,5,0.2,35.01819705598359,0,S0.05_st5_e0.2
7,10,2029,0.05,5,0.2,37.39578565536817,0,S0.05_st5_e0.2
7,10,2030,0.05,5,0.2,34.528922918651006,0,S0.05_st5_e0.2
7,10,2031,0.05,5,0.2,28.889723807981,0,S0.05_st5_e0.2
7,10,2032,0.05,5,0.2,37.778030806467086,0,S0.05_st5_e0.2
7,10,2033,0.05,5,0.2,32.16664182718546,0,S0.05_st5_e0.2
7,10,2034,0.05,5,0.2,44.09247388243148,0,S0.05_st5_e0.2
7,10,2035,0.05,5,0.2,40.85109288451531,0,S0.05_st5_e0.2
7,10,2036,0.05,5,0.2,30.448029472214102,0,S0.05_st5_e0.2
7,10,2037,0.05,5,0.2,31.223374570012993,0,S0.05_st5_e0.2
7,10,2038,0.05,5,0.2,32.50581125137569,0,S0.05_st5_e0.2
7,10,2039,0.05,5,0.2,32.565497349839916,0,S0.05_st5_e0.2
7,10,2040,0.05,5,0.2,33.237113272927445,0,S0.05_st5_e0.2
7,10,2041,0.05,5,0.2,142.76038145015445,0,S0.05_st5_e0.2
7,10,2042,0.05,5,0.2,35.38384749325678,0,S0.05_st5_e0.2
7,10,2043,0.05,5,0.2,29.562862652767762,0,S0.05_st5_e0.2
7,10,2044,0.05,5,0.2,131.05028785831973,0,S0.05_st5_e0.2
7,10,2045,0.05,5,0.2,39.161924156547,0,S0.05_st5_e0.2
7,10,2046,0.05,5,0.2,32.822606621791465,0,S0.05_st5_e0.2
7,10,2047,0.05,5,0.2,28.31461457587511,0,S0.05_st5_e0.2
7,10,2048,0.05,5,0.2,32.37286114965332,0,S0.05_st5_e0.2
7,10,2049,0.05,5,0.2,35.671724968759236,0,S0.05_st5_e0.2
7,10,2050,0.05,5,0.2,33.903992416627034,0,S0.05_st5_e0.2
7,10,2051,0.05,5,0.2,35.194609420458846,0,S0.05_st5_e0.2
7,10,2052,0.05,5,0.2,39.13437067432778,0,S0.05_st5_e0.2
7,10,2053,0.05,5,0.2,34.51523529173073,0,S0.05_st5_e0.2
7,10,2054,0.05,5,0.2,36.05888658263598,0,S0.05_st5_e0.2
7,10,2055,0.05,5,0.2,31.159261788447793,0,S0.05_st5_e0.2
8,10,2026,0.05,5,0.2,25.619407743915417,0,S0.05_st5_e0.2
8,10,2027,0.05,5,0.2,24.723553353896023,0,S0.05_st5_e0.2
8,10,2028,0.05,5,0.2,25.612798781395668,0,S0.05_st5_e0.2
8,10,2029,0.05,5,0.2,13.036114864285082,0,S0.05_st5_e0.2
8,10,2030,0.05,5,0.2,25.321316539492273,0,S0.05_st5_e0.2
8,10,2031,0.05,5,0.2,24.281790423546227,0,S0.05_st5_e0.2
8,10,2032,0.05,5,0.2,24.85103341568356,0,S0.05_st5_e0.2
8,10,2033,0.05,5,0.2,25.83980415881115,0,S0.05_st5_e0.2
8,10,2034,0.05,5,0.2,8.953328812793643,0,S0.05_st5_e0.2
8,10,2035,0.05,5,0.2,8.59488450807612,0,S0.05_st5_e0.2
8,10,2036,0.05,5,0.2,11.36802485530643,0,S0.05_st5_e0.2
8,10,2037,0.05,5,0.2,26.548964104829338,0,S0.05_st5_e0.2
8,10,2038,0.05,5,0.2,8.808259098353119,0,S0.05_st5_e0.2
8,10,2039,0.05,5,0.2,23.71755703596,0,S0.05_st5_e0.2
8,10,2040,0.05,5,0.2,25.542257221261025,0,S0.05_st5_e0.2
8,10,2041,0.05,5,0.2,17.642634011809605,0,S0.05_st5_e0.2
8,10,2042,0.05,5,0.2,4.921126070870741,0,S0.05_st5_e0.2
8,10,2043,0.05,5,0.2,7.668530766491131,0,S0.05_st5_e0.2
8,10,2044,0.05,5,0.2,23.717141336981058,0,S0.05_st5_e0.2
8,10,2045,0.05,5,0.2,25.098352081924986,0,S0.05_st5_e0.2
8,10,2046,0.05,5,0.2,24.01766439928997,0,S0.05_st5_e0.2
8,10,2047,0.05,5,0.2,7.593967286494262,0,S0.05_st5_e0.2
8,10,2048,0.05,5,0.2,25.276523135243224,0,S0.05_st5_e0.2
8,10,2049,0.05,5,0.2,25.471921064180606,0,S0.05_st5_e0.2
8,10,2050,0.05,5,0.2,11.472714559526594,0,S0.05_st5_e0.2
8,10,2051,0.05,5,0.2,25.26497602114705,0,S0.05_st5_e0.2
8,10,2052,0.05,5,0.2,25.45942377484107,0,S0.05_st5_e0.2
8,10,2053,0.05,5,0.2,9.22994373059828,0,S0.05_st5_e0.2
8,10,2054,0.05,5,0.2,26.484316537539144,0,S0.05_st5_e0.2
8,10,2055,0.05,5,0.2,24.19701325891583,0,S0.05_st5_e0.2
9,10,2026,0.05,5,0.2,359.09434478036064,5,S0.05_st5_e0.2
9,10,2027,0.05,5,0.2,9.094947017729282e-13,3,S0.05_st5_e0.2
9,10,2028,0.05,5,0.2,9.094947017729282e-13,3,S0.05_st5_e0.2
9,10,2029,0.05,5,0.2,2.2737367544323206e-12,1,S0.05_st5_e0.2
9,10,2030,0.05,5,0.2,359.094344780362,3,S0.05_st5_e0.2
9,10,2031,0.05,5,0.2,4.547473508864641e-13,4,S0.05_st5_e0.2
9,10,2032,0.05,5,0.2,9.094947017729282e-13,5,S0.05_st5_e0.2
9,10,2033,0.05,5,0.2,2.2737367544323206e-12,4,S0.05_st5_e0.2
9,10,2034,0.05,5,0.2,359.09434478036155,4,S0.05_st5_e0.2
9,10,2035,0.05,5,0.2,359.0943447803602,12,S0.05_st5_e0.2
9,10,2036,0.05,5,0.2,359.0943447803602,11,S0.05_st5_e0.2
9,10,2037,0.05,5,0.2,359.0943447803593,11,S0.05_st5_e0.2
9,10,2038,0.05,5,0.2,2.2737367544323206e-12,2,S0.05_st5_e0.2
9,10,2039,0.05,5,0.2,359.0943447803602,10,S0.05_st5_e0.2
9,10,2040,0.05,5,0.2,2.7284841053187847e-12,0,S0.05_st5_e0.2
9,10,2041,0.05,5,0.2,359.0943447803602,12,S0.05_st5_e0.2
9,10,2042,0.05,5,0.2,359.0943447803602,9,S0.05_st5_e0.2
9,10,2043,0.05,5,0.2,359.09434478036155,10,S0.05_st5_e0.2
9,10,2044,0.05,5,0.2,2.7284841053187847e-12,2,S0.05_st5_e0.2
9,10,2045,0.05,5,0.2,1.000444171950221e-10,0,S0.05_st5_e0.2
9,10,2046,0.05,5,0.2,4.8203219193965197e-11,0,S0.05_st5_e0.2
9,10,2047,0.05,5,0.2,359.09434478036064,3,S0.05_st5_e0.2
9,10,2048,0.05,5,0.2,1.3642420526593924e-12,0,S0.05_st5_e0.2
9,10,2049,0.05,5,0.2,359.0943447803602,11,S0.05_st5_e0.2
9,10,2050,0.05,5,0.2,2.2737367544323206e-12,4,S0.05_st5_e0.2
9,10,2051,0.05,5,0.2,359.09434478036064,5,S0.05_st5_e0.2
9,10,2052,0.05,5,0.2,3.183231456205249e-12,0,S0.05_st5_e0.2
9,10,2053,0.05,5,0.2,1.8189894035458565e-12,5,S0.05_st5_e0.2
9,10,2054,0.05,5,0.2,1.3642420526593924e-12,6,S0.05_st5_e0.2
9,10,2055,0.05,5,0.2,359.0943447803652,9,S0.05_st5_e0.2
10,10,2026,0.05,5,0.2,222.4738766144169,8,S0.05_st5_e0.2
10,10,2027,0.05,5,0.2,220.54926674206718,0,S0.05_st5_e0.2
10,10,2028,0.05,5,0.2,222.53768749269966,3,S0.05_st5_e0.2
10,10,2029,0.05,5,0.2,224.1130248253039,0,S0.05_st5_e0.2
10,10,2030,0.05,5,0.2,222.5376874926992,14,S0.05_st5_e0.2
10,10,2031,0.05,5,0.2,222.0651056807087,0,S0.05_st5_e0.2
10,10,2032,0.05,5,0.2,223.73323643040703,9,S0.05_st5_e0.2
10,10,2033,0.05,5,0.2,224.6159405030171,0,S0.05_st5_e0.2
10,10,2034,0.05,5,0.2,222.06462103128843,0,S0.05_st5_e0.2
10,10,2035,0.05,5,0.2,223.34083749714773,0,S0.05_st5_e0.2
10,10,2036,0.05,5,0.2,222.5376874926992,9,S0.05_st5_e0.2
10,10,2037,0.05,5,0.2,222.1516506522962,9,S0.05_st5_e0.2
10,10,2038,0.05,5,0.2,220.8726497489797,8,S0.05_st5_e0.2
10,10,2039,0.05,5,0.2,221.12205728252457,10,S0.05_st5_e0.2
10,10,2040,0.05,5,0.2,331.2095113990308,0,S0.05_st5_e0.2
10,10,2041,0.05,5,0.2,223.01411175415114,6,S0.05_st5_e0.2
10,10,2042,0.05,5,0.2,221.2342843691149,0,S0.05_st5_e0.2
10,10,2043,0.05,5,0.2,228.80142497760744,0,S0.05_st5_e0.2
10,10,2044,0.05,5,0.2,220.87264974898017,7,S0.05_st5_e0.2
10,10,2045,0.05,5,0.2,222.4738766144169,9,S0.05_st5_e0.2
10,10,2046,0.05,5,0.2,221.1220572825241,8,S0.05_st5_e0.2
10,10,2047,0.05,5,0.2,222.4738766144178,1,S0.05_st5_e0.2
10,10,2048,0.05,5,0.2,222.17440007749474,11,S0.05_st5_e0.2
10,10,2049,0.05,5,0.2,220.8726497489797,9,S0.05_st5_e0.2
10,10,2050,0.05,5,0.2,221.34942723498443,8,S0.05_st5_e0.2
10,10,2051,0.05,5,0.2,222.1516506522962,12,S0.05_st5_e0.2
10,10,2052,0.05,5,0.2,221.1970877992121,0,S0.05_st5_e0.2
10,10,2053,0.05,5,0.2,320.30192979478716,2,S0.05_st5_e0.2
10,10,2054,0.05,5,0.2,330.6626672243274,1,S0.05_st5_e0.2
10,10,2055,0.05,5,0.2,223.53431534382526,0,S0.05_st5_e0.2
11,10,2026,0.05,5,0.2,876.4589238823196,1,S0.05_st5_e0.2
11,10,2027,0.05,5,0.2,877.286897746384,1,S0.05_st5_e0.2
11,10,2028,0.05,5,0.2,1.3642420526593924e-12,1,S0.05_st5_e0.2
11,10,2029,0.05,5,0.2,9.094947017729282e-13,7,S0.05_st5_e0.2
11,10,2030,0.05,5,0.2,9.094947017729282e-13,6,S0.05_st5_e0.2
11,10,2031,0.05,5,0.2,3.183231456205249e-12,7,S0.05_st5_e0.2
11,10,2032,0.05,5,0.2,1.8189894035458565e-12,6,S0.05_st5_e0.2
11,10,2033,0.05,5,0.2,3.183231456205249e-12,5,S0.05_st5_e0.2
11,10,2034,0.05,5,0.2,1.3642420526593924e-12,1,S0.05_st5_e0.2
11,10,2035,0.05,5,0.2,1.3642420526593924e-12,6,S0.05_st5_e0.2
11,10,2036,0.05,5,0.2,2.2737367544323206e-12,3,S0.05_st5_e0.2
11,10,2037,0.05,5,0.2,1.8189894035458565e-12,5,S0.05_st5_e0.2
11,10,2038,0.05,5,0.2,1.8189894035458565e-12,0,S0.05_st5_e0.2
11,10,2039,0.05,5,0.2,876.9932899006503,1,S0.05_st5_e0.2
11,10,2040,0.05,5,0.2,1.8189894035458565e-12,5,S0.05_st5_e0.2
11,10,2041,0.05,5,0.2,1.8189894035458565e-12,7,S0.05_st5_e0.2
11,10,2042,0.05,5,0.2,9.094947017729282e-13,2,S0.05_st5_e0.2
11,10,2043,0.05,5,0.2,1.3642420526593924e-12,5,S0.05_st5_e0.2
11,10,2044,0.05,5,0.2,1.3642420526593924e-12,6,S0.05_st5_e0.2
11,10,2045,0.05,5,0.2,2.2737367544323206e-12,5,S0.05_st5_e0.2
11,10,2046,0.05,5,0.2,876.4586498476792,3,S0.05_st5_e0.2
11,10,2047,0.05,5,0.2,3.183231456205249e-12,7,S0.05_st5_e0.2
11,10,2048,0.05,5,0.2,1.3642420526593924e-12,7,S0.05_st5_e0.2
11,10,2049,0.05,5,0.2,9.094947017729282e-13,8,S0.05_st5_e0.2
11,10,2050,0.05,5,0.2,9.094947017729282e-13,2,S0.05_st5_e0.2
11,10,2051,0.05,5,0.2,2.2737367544323206e-12,0,S0.05_st5_e0.2
11,10,2052,0.05,5,0.2,1.8189894035458565e-12,2,S0.05_st5_e0.2
11,10,2053,0.05,5,0.2,9.094947017729282e-13,2,S0.05_st5_e0.2
11,10,2054,0.05,5,0.2,1.8189894035458565e-12,3,S0.05_st5_e0.2
11,10,2055,0.05,5,0.2,1.3642420526593924e-12,6,S0.05_st5_e0.2
12,10,2026,0.05,5,0.2,171.6426065738342,0,S0.05_st5_e0.2
12,10,2027,0.05,5,0.2,167.44684193310923,0,S0.05_st5_e0.2
12,10,2028,0.05,5,0.2,166.42762773089862,1,S0.05_st5_e0.2
12,10,2029,0.05,5,0.2,165.47057251423212,0,S0.05_st5_e0.2
12,10,2030,0.05,5,0.2,166.4198954571616,1,S0.05_st5_e0.2
12,10,2031,0.05,5,0.2,165.42674293748496,0,S0.05_st5_e0.2
12,10,2032,0.05,5,0.2,170.25875168666153,1,S0.05_st5_e0.2
12,10,2033,0.05,5,0.2,166.21900864318786,0,S0.05_st5_e0.2
12,10,2034,0.05,5,0.2,165.47933707272205,0,S0.05_st5_e0.2
12,10,2035,0.05,5,0.2,164.50034734790825,0,S0.05_st5_e0.2
12,10,2036,0.05,5,0.2,163.76998808721464,0,S0.05_st5_e0.2
12,10,2037,0.05,5,0.2,166.76353503628206,0,S0.05_st5_e0.2
12,10,2038,0.05,5,0.2,168.18207690962254,0,S0.05_st5_e0.2
12,10,2039,0.05,5,0.2,165.4709367407313,0,S0.05_st5_e0.2
12,10,2040,0.05,5,0.2,167.44684193115518,0,S0.05_st5_e0.2
12,10,2041,0.05,5,0.2,168.25921407656733,0,S0.05_st5_e0.2
12,10,2042,0.05,5,0.2,164.4866081524674,0,S0.05_st5_e0.2
12,10,2043,0.05,5,0.2,166.4185271372985,0,S0.05_st5_e0.2
12,10,2044,0.05,5,0.2,164.47583328197925,1,S0.05_st5_e0.2
12,10,2045,0.05,5,0.2,165.4268368373314,0,S0.05_st5_e0.2
12,10,2046,0.05,5,0.2,167.44684193114517,5,S0.05_st5_e0.2
12,10,2047,0.05,5,0.2,165.49738250945438,0,S0.05_st5_e0.2
12,10,2048,0.05,5,0.2,172.8770440380631,0,S0.05_st5_e0.2
12,10,2049,0.05,5,0.2,164.01518402304146,0,S0.05_st5_e0.2
12,10,2050,0.05,5,0.2,166.4470471516911,0,S0.05_st5_e0.2
12,10,2051,0.05,5,0.2,166.7633618443574,0,S0.05_st5_e0.2
12,10,2052,0.05,5,0.2,166.44099744532923,1,S0.05_st5_e0.2
12,10,2053,0.05,5,0.2,166.42290180750024,1,S0.05_st5_e0.2
12,10,2054,0.05,5,0.2,163.7702056118419,0,S0.05_st5_e0.2
12,10,2055,0.05,5,0.2,164.89813854459544,0,S0.05_st5_e0.2
1,10,2026,0.05,10,0.2,5.684341886080802e-14,5,S0.05_st10_e0.2
1,10,2027,0.05,10,0.2,1.1368683772161603e-13,6,S0.05_st10_e0.2
1,10,2028,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2029,0.05,10,0.2,0.0,6,S0.05_st10_e0.2
1,10,2030,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2031,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2032,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2033,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2034,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2035,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2036,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2037,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2038,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2039,0.05,10,0.2,5.684341886080802e-14,5,S0.05_st10_e0.2
1,10,2040,0.05,10,0.2,0.0,6,S0.05_st10_e0.2
1,10,2041,0.05,10,0.2,0.0,6,S0.05_st10_e0.2
1,10,2042,0.05,10,0.2,5.684341886080802e-14,7,S0.05_st10_e0.2
1,10,2043,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2044,0.05,10,0.2,5.684341886080802e-14,5,S0.05_st10_e0.2
1,10,2045,0.05,10,0.2,0.0,6,S0.05_st10_e0.2
1,10,2046,0.05,10,0.2,0.0,6,S0.05_st10_e0.2
1,10,2047,0.05,10,0.2,1.7053025658242404e-13,6,S0.05_st10_e0.2
1,10,2048,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2049,0.05,10,0.2,5.684341886080802e-14,5,S0.05_st10_e0.2
1,10,2050,0.05,10,0.2,5.684341886080802e-14,6,S0.05_st10_e0.2
1,10,2051,0.05,10,0.2,1.1368683772161603e-13,5,S0.05_st10_e0.2
1,10,2052,0.05,10,0.2,1.1368683772161603e-13,5,S0.05_st10_e0.2
1,10,2053,0.05,10,0.2,1.1368683772161603e-13,6,S0.05_st10_e0.2
1,10,2054,0.05,10,0.2,0.0,5,S0.05_st10_e0.2
1,10,2055,0.05,10,0.2,0.0,6,S0.05_st10_e0.2
2,10,2026,0.05,10,0.2,1.0902340363827534e-08,0,S0.05_st10_e0.2
2,10,2027,0.05,10,0.2,0.00024240295749677898,0,S0.05_st10_e0.2
2,10,2028,0.05,10,0.2,4.317246677574303,0,S0.05_st10_e0.2
2,10,2029,0.05,10,0.2,8.91610192778137,6,S0.05_st10_e0.2
2,10,2030,0.05,10,0.2,8.916101927781312,5,S0.05_st10_e0.2
2,10,2031,0.05,10,0.2,3.42390649166191e-09,0,S0.05_st10_e0.2
2,10,2032,0.05,10,0.2,3.9042772073116794e-05,0,S0.05_st10_e0.2
2,10,2033,0.05,10,0.2,3.9865934389305835,0,S0.05_st10_e0.2
2,10,2034,0.05,10,0.2,1.119038529395766e-06,0,S0.05_st10_e0.2
2,10,2035,0.05,10,0.2,4.017804093015229,0,S0.05_st10_e0.2
2,10,2036,0.05,10,0.2,8.916101927781426,2,S0.05_st10_e0.2
2,10,2037,0.05,10,0.2,3.5576022128225304e-09,0,S0.05_st10_e0.2
2,10,2038,0.05,10,0.2,4.0153685199886695,0,S0.05_st10_e0.2
2,10,2039,0.05,10,0.2,8.916101927781426,5,S0.05_st10_e0.2
2,10,2040,0.05,10,0.2,1.707235242065508e-09,0,S0.05_st10_e0.2
2,10,2041,0.05,10,0.2,4.027503168140754,0,S0.05_st10_e0.2
2,10,2042,0.05,10,0.2,3.988195016431007,0,S0.05_st10_e0.2
2,10,2043,0.05,10,0.2,1.402446537213109e-05,0,S0.05_st10_e0.2
2,10,2044,0.05,10,0.2,0.037487820244848535,0,S0.05_st10_e0.2
2,10,2045,0.05,10,0.2,4.000404769648981,0,S0.05_st10_e0.2
2,10,2046,0.05,10,0.2,8.91610192778137,3,S0.05_st10_e0.2
2,10,2047,0.05,10,0.2,7.92130890658882e-07,0,S0.05_st10_e0.2
2,10,2048,0.05,10,0.2,1.930298822117038e-06,0,S0.05_st10_e0.2
2,10,2049,0.05,10,0.2,0.11117798590123584,0,S0.05_st10_e0.2
